job_title,company_name,company_location,work_method,work_type,seniority_level,days_from_post_date,no_of_applicants,no_of_employees,industry,industry_new,tool_python,tool_r,tool_sql,lib_numpy,lib_matplotlib,lib_pandas,lib_scipy,lib_scikit,lib_theano,lib_tensorflow,lib_keras,lib_pytorch,lib_cntk,lib_mxnet
"Manager, Gfes",Globalfoundries,Singapore,Hybrid,Full-time,Mid-Senior level,7,91,10001+,"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Csre Manager,Millennium,Singapore,On-site,Contract,Associate,14,14,201-500,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hr Analyst - Grey International ,Grey Group Amea & Gc,Singapore,On-site,Full-time,Mid-Senior level,56,6,1-10,Business Consulting and Services,Professional Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Developer  #Sgup #Maturemidcareerpathway #Sgunitedtraineeships,Xcellink Pte Ltd,Singapore,Hybrid,Full-time,Entry level,7,12,,Telecommunications,Telecommunications,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Intern - Forensic Technology, Ediscovery & Cyber Investigations ",Ey,Singapore,Remote,Full-time,Entry level,7,10,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sales Engineer,International Bearings,Singapore,Hybrid,Full-time,,7,3,10001+,Media Production,Entertainment and Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Product Monitoring Analyst,Fnz Group,Singapore,On-site,Contract,Associate,1,60,201-500,IT Services and IT Consulting,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Support Engineer,Kpler,Singapore,On-site,Full-time,Entry level,14,12,,IT Services and IT Consulting,Information Technology,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Business Intelligence Pricing Lead,Johnson Controls,Singapore,On-site,Full-time,Entry level,28,1,11-50,Financial Services,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile / Frontend Developer,Y3 Technologies,Singapore,On-site,Full-time,Mid-Senior level,14,2,11-50,"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ai/Ml - Siri Language Engineer, Siri And Language Technologies",Apple,Singapore,Hybrid,Full-time,Entry level,28,5,,Computer and Network Security,Information Technology,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Analyst, Media Analytics",Mediacorp Pte Ltd,Singapore,Hybrid,Full-time,Mid-Senior level,21,1,,Real Estate,Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate Engineer,Singtel,Singapore,On-site,Full-time,Entry level,7,31,1-10,Real Estate,Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ams Analyst - Cloud Support - Government & Public Services - Sg,Deloitte,Singapore,Hybrid,Full-time,Associate,7,7,10001+,Staffing and Recruiting,Human Resources,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Regional Senior Data Solutions Lead,Oliver James,Singapore,On-site,Full-time,Entry level,7,2,,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Quality Assurance Engineer – Technology Development Group,Hackertrail,Singapore,Remote,Contract,Associate,14,4,201-500,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Data Analyst 初级数据分析师,Up Devlabs Pte. Ltd.,Singapore,Hybrid,Full-time,Mid-Senior level,7,6,201-500,Financial Services,Financial Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Information Technology - Senior Data Sciences & Analytics Engineer ,Singapore Airlines,Singapore,Hybrid,Full-time,,7,83,51-200,Accounting,Financial Services,1,0,1,0,0,0,0,0,0,1,0,1,0,0
Senior Engineer,St Engineering,Singapore,On-site,Full-time,Mid-Senior level,7,3,,Higher Education,Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Internship - Software Development ,Infineon Technologies,Singapore,On-site,Full-time,Mid-Senior level,7,3,,IT Services and IT Consulting,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Technical Consultant,Ncr Corporation,Singapore,Hybrid,Full-time,Entry level,14,8,51-200,Semiconductor Manufacturing,Manufacturing,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Security Operations Engineer - Infrastructure Engineering,Bytedance,Singapore,Remote,Full-time,Entry level,21,38,1001-5000,Industrial Machinery Manufacturing,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2 Application Ops Engineer,Intellect Minds Pte. Ltd.,Singapore,On-site,Full-time,Mid-Senior level,6,22,1001-5000,IT Services and IT Consulting,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hr Analyst - Grey International ,Grey Group Amea & Gc,Singapore,On-site,Full-time,,7,94,51-200,Advertising Services,Entertainment and Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manager, Gfes",Globalfoundries,Singapore,On-site,Full-time,Mid-Senior level,14,30,10001+,Information Technology & Services,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business Analyst With Development,Tech Mahindra,Singapore,Hybrid,Full-time,Associate,7,24,1001-5000,Investment Management,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
It Specialist ,Triumph Group,Singapore,On-site,Full-time,Mid-Senior level,14,44,1001-5000,Biotechnology Research,Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trading Data Analyst - World Trading,Cargill,Singapore,Hybrid,Full-time,Mid-Senior level,21,87,10001+,Machinery Manufacturing,Manufacturing,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Quantitative Strategist, Associate",Robert Walters,Singapore,On-site,Full-time,Entry level,14,28,10001+,Accounting,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Support Engineer,Kpler,Singapore,Hybrid,Full-time,Mid-Senior level,7,8,,IT Services and IT Consulting,Information Technology,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Analyst, Media Analytics",Mediacorp Pte Ltd,Singapore,On-site,Full-time,Entry level,21,90,11-50,Government Administration,Public Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ai/Ml - Siri Language Engineer, Siri And Language Technologies",Apple,Singapore,Remote,Full-time,Mid-Senior level,7,172,51-200,IT Services and IT Consulting,Information Technology,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business Intelligence Pricing Lead,Johnson Controls,Singapore,Hybrid,Full-time,,7,164,,Real Estate,Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ipi Engineer, Powder",Symrise Ag,Singapore,On-site,Full-time,Entry level,14,163,10001+,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Engineer  Csy,Trust Recruit Pte Ltd,Singapore,Remote,Full-time,Mid-Senior level,21,4,11-50,Business Consulting and Services,Professional Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
